cycle,owner_rejection_us,bob_finished_us,alice_accepted,bob_accepted
0,7,154507,6,1
1,2,178496,6,1
2,2,173334,6,1
3,2,183792,6,1
4,2,189248,6,1
5,2,173807,6,1
6,2,185102,6,1
7,2,167147,6,1
8,2,172869,6,1
9,3,179460,6,1
10,2,159510,6,1
11,2,197921,6,1
12,2,183955,6,1
13,2,160951,6,1
14,2,166348,6,1
15,2,174365,6,1
16,3,161481,6,1
17,2,167037,6,1
18,2,181634,6,1
19,2,163660,6,1
